6339,Gene Adaptation,作物基因改造
6340,"Unlock <em>new crops</em> in Farms and Hydroponic Farms that provide better Food yields.

<grey>The overall reputation of GMO grown foods has increased dramatically when the only other alternative for food is red dirt.</grey>","解鎖 農場 與 水培農場 中的 <em>新作物</em> ，可以提供更好的收成數量

<grey>The overall reputation of GMO grown foods has increased dramatically when the only other alternative for food is red dirt.</grey>"
7293,Water Conservation System,節水系統工程
7294,"Water consumption of <em>Domes</em> reduced by <param1>%.

<grey>""No water, no life. No blue, no green.""
<right>Sylvia Earle</grey><left>","<em>蒼穹頂</em> 的耗水量 將減少<param1>%.

<grey>""No water, no life. No blue, no green.""
<right>Sylvia Earle</grey><left>"
6333,Farm Automation,農場自動化
6334,"<em>Farm, Hydroponic Farm & Fungal Farm</em> Upgrade: <em>Automation</em> - Decreases number of workers.

<grey>Now that we have adapted crops to the Martian environment we can mechanize some procedures.</grey>","<em>農場、水培農場 與 真菌農場</em> 升級：<em>自動化</em> - 減少所需的員工數

<grey>Now that we have adapted crops to the Martian environment we can mechanize some procedures.</grey>"
3535,Hanging Gardens,火星上的空中花園
6345,"New Spire Building: <em>Hanging Gardens</em> (<buildinginfo('HangingGardens')>) - a beautiful park complex that greatly improves the Comfort of all Residences in the Dome.

<grey>One of humanity’s most enduring and fanciful legends from the ancient past is made a reality on Mars.</grey>","新尖端建築：<em>空中花園</em> (<buildinginfo('HangingGardens')>) - 一座非常夢幻漂亮的空中公園，可以有效的改善蒼穹頂中居民的舒適度

<grey>One of humanity’s most enduring and fanciful legends from the ancient past is made a reality on Mars.</grey>"
6346,Holographic Scanning,四維超音波掃描
6347,"<em>Medical Center</em> Upgrade (Holographic Scanner) - Increases birth rate in the Dome.

<grey>Holographic technologies can significantly improve medical diagnostics and monitoring procedures.</grey>","<em>醫療中心</em> 升級 (四維超音波掃描) - 增加蒼穹頂居民的生育率

<grey>Holographic technologies can significantly improve medical diagnostics and monitoring procedures.</grey>"
6348,Moisture Farming,水氣蒐集站
6349,"New Building: <em>Moisture Vaporator</em> (<buildinginfo('MoistureVaporator')>) - Produces Water from the atmosphere. Doesn't produce during Dust Storms.

<grey>""What I really need is a drone that understands the binary language of moisture vaporators.""
<right>Unknown Martian Colonist</grey><left>","新建築：<em>水氣蒐集站</em> (<buildinginfo('MoistureVaporator')>) - 可以從大氣中蒐集到水資源。 無法在沙塵暴期間運作

<grey>""我需要一台可以跟這玩意而溝通的無人機！.""
<right>不具名的火星殖民者</grey><left>"
5103,Rejuvenation Treatment,妙手回春
6350,"Infirmary & Medical Center Upgrade (<em>Rejuvenation Treatment</em>) - Improves Service Comfort and provides Relaxation, allowing Colonists to visit and gain Comfort.

<grey>You haven’t truly colonized a planet until you build the first Spa center on it.</grey>","診所 與 醫療中心 升級 (<em>妙手回春</em>) - 提升整體的服務舒適度，並且提供參訪者更好的 放鬆與舒適空間

<grey>You haven’t truly colonized a planet until you build the first Spa center on it.</grey>"
6353,Stem Reconstruction,幹細胞重建與治療
6354,"<em>Retirement age</em> and <em>death</em> from old age happen later in the Colonists' lifespan.

<grey>""Live long and prosper""
<right>Vulcan Salute</grey><left>","因年老而造成的 <em>退休年齡</em> 跟 <em>死亡</em> 的狀況將會延緩，增加殖民者的生命週期

<grey>""Live long and prosper""
<right>Vulcan Salute</grey><left>"
6355,Localized Terraforming,親愛的，我把地球搬過來了
6356,"New Wonder: <em>Geoscape Dome</em> (<buildinginfo('GeoscapeDome')>)  - A slice of Earth on Mars, this Dome has high Comfort and increases the Sanity of its inhabitants on every Sol.

<grey>""It's a fixer-upper of a planet but we could make it work."" 
<right>Elon Musk</grey><left>","新世界奇觀：<em>天頂蒼穹</em> (<buildinginfo('GeoscapeDome')>)  - 非常巨大的蒼穹頂，簡直看起來就是地球的一個角落。 可以提供居民非常好的舒適度 而且逐日恢復理智

<grey>""It's a fixer-upper of a planet but we could make it work."" 
<right>Elon Musk</grey><left>"
6357,ENGINEERING,工程學
6358,"The <em>Engineering</em> field deals with <em>Buildings</em>, <em>Domes</em> and improves <em>Rocket</em> technology.",<em>工程學</em>主要發展 <em>設施建築</em> 、<em>蒼穹頂</em> 和 加強<em>火箭</em>的研究
6359,Fuel Compression,高密度燃料科技
6360,"<em>Rocket</em> Cargo Space increased by <param1> kg.

<grey>The fuel section is by far the largest and, when full, the heaviest part of any rocket. This makes developing more compressed fuels especially important when striving to bring more to Mars with fewer rockets.</grey>","<em>貨運火箭</em> 的酬載量將增加 <param1> kg.

<grey>The fuel section is by far the largest and, when full, the heaviest part of any rocket. This makes developing more compressed fuels especially important when striving to bring more to Mars with fewer rockets.</grey>"
6361,Decommission Protocol,爆破許可證
6362,"Allows the clearing of <em>salvaged</em> and <em>destroyed buildings.</em>

<grey>We have reached the point where we must do away with old buildings on Mars to make way for new ones.</grey>","可以完整的清除掉 <em>已拆除</em> 以及 <em>被摧毀的建築</em>
還給您完整可再利用的建地面積

<grey>We have reached the point where we must do away with old buildings on Mars to make way for new ones.</grey>"
6363,Low-G Hydrosynthesis,弱G科技：液壓合成技術
6364,"New Building: <em>Polymer Factory</em> (<buildinginfo('PolymerPlant')> - Produces Polymers from Water and Fuel.
New Building: <em>Fuel Refinery</em> (<buildinginfo('FuelFactory')>)  - Produces Fuel from Water.

<grey>Resolving the obvious problems with water pressure in Low-G environments will allow for more complex hydro-synthetic procedures to be done on-site on Mars.</grey>","新建築：<em>聚合物工廠</em> (<buildinginfo('PolymerPlant')> - 可以使用水與燃料，生產出聚合物
新建築：<em>燃料精煉廠</em> (<buildinginfo('FuelFactory')>)  - 可以從水資源中，提煉出可用的燃料

<grey>Resolving the obvious problems with water pressure in Low-G environments will allow for more complex hydro-synthetic procedures to be done on-site on Mars.</grey>"
6365,Advanced Martian Engines,高效能火星引擎
6366,"<em>Rockets</em> and <em>Shuttles</em> require less Fuel.

<grey>The scarcity of Martian-made rocket fuel options has made for our first true contribution towards rocket engine efficiency.</grey>","<em>火箭</em> 及 <em>客貨機</em> 將減少燃料的需求

<grey>The scarcity of Martian-made rocket fuel options has made for our first true contribution towards rocket engine efficiency.</grey>"
6367,Low-G High-rise,弱G科技：萬丈高樓平地起
6368,"New Building: <em>Apartments</em> (<buildinginfo('Apartments')>) - A Residential Building that houses many Colonists.

<grey>""I suggest that going to Mars means permanence on the planet - a mission by which we are building up a confidence level to become a two-planet species.""
<right>Buzz Aldrin</grey><left>","新建築：<em>公寓</em> (<buildinginfo('Apartments')>) - 可以容納較多居民的建築物

<grey>""I suggest that going to Mars means permanence on the planet - a mission by which we are building up a confidence level to become a two-planet species.""
<right>Buzz Aldrin</grey><left>"
6371,Compact Passenger Module,經濟艙模組
6372,"<em>Passenger Rockets</em> carry <param1> more Colonists.

<grey>Better design patterns and lighter, tougher materials have all contributed to a more advanced and compact rocket passenger module.</grey>","<em>客運火箭</em> 可以額外乘載 <param1> 乘客

<grey>Better design patterns and lighter, tougher materials have all contributed to a more advanced and compact rocket passenger module.</grey>"
7999,Storage Compression,壓縮技術升級
8000,"Water, Oxygen and Power <em>storage</em> capacity expanded by <param1>%.

<grey>Life support reserves are essential for the survival of the Colony. Fortunately, a new method of compressing fluids in low-gravity environments can help us increase our reserve capacity greatly.</grey>","水資源、氧氣 以及 電力 <em>儲存</em> 容量 將增加 <param1>%.

<grey>Life support reserves are essential for the survival of the Colony. Fortunately, a new method of compressing fluids in low-gravity environments can help us increase our reserve capacity greatly.</grey>"
6373,Low-G Engineering,弱G科技：蒼穹頂工程
6374,"New Dome: <em>Medium</em> (<buildinginfo('DomeMedium')>) - A medium-sized Dome.

<grey>Gaining experience in actually building constructions on Mars rather than just hypothesizing has vastly advanced our off-Earth architectural capabilities.</grey>","新蒼穹頂： <em>中型蒼穹頂</em> (<buildinginfo('DomeMedium')>) - 中型尺寸的蒼穹頂

<grey>Gaining experience in actually building constructions on Mars rather than just hypothesizing has vastly advanced our off-Earth architectural capabilities.</grey>"
6375,Sustainable Architecture,建築耐久改善工程
6376,"<em>In-Dome buildings</em> require maintenance less often.

<grey>Shifting focus away from ""fixing it"" to ""avoiding it"" is the natural step forward for any Martian habitat.</grey>","<em>蒼穹頂內的建築</em> 將不太需要維護了

<grey>Shifting focus away from ""fixing it"" to ""avoiding it"" is the natural step forward for any Martian habitat.</grey>"
3533,Smart Home,智慧住宅
6377,"New Buildings: <em>Smart Homes</em> (<buildinginfo('SmartHome_Small')>)  & <em>Smart Complex</em> (<buildinginfo('SmartHome')>) - Provides a very comfortable living space for Colonists. Residents will recover Sanity when resting.

<grey>Perfecting the Martian household - for a better life beyond Earth.</grey>","新建築：<em>智慧住宅</em> (<buildinginfo('SmartHome_Small')>)  & <em>智慧豪宅</em> (<buildinginfo('SmartHome')>) - 提供居民很舒適的居住空間，居民可以從休息中恢復失去的理智

<grey>Perfecting the Martian household - for a better life beyond Earth.</grey>"
8637,Micro Manufacturing,積體電路工程技術
8638,"New Building: <em>Electronics Factory</em> (<buildinginfo('ElectronicsFactory')>) - Produces Electronics from Rare Metals.

<grey>""In the end, I hope there's a little note somewhere that says I designed a good computer.""
<right>Steve Wozniak</grey><left>","新建築：<em>電子零件工廠</em> (<buildinginfo('ElectronicsFactory')>) - 利用稀有金屬來生產 電子零件

<grey>""In the end, I hope there's a little note somewhere that says I designed a good computer.""
<right>Steve Wozniak</grey><left>"
3534,Arcology,生態之城都市計畫
6378,"New Spire Building: <em>Arcology</em> (<buildinginfo('Arcology')>) - provides comfortable living space for many colonists.

<grey>Martian settlements are becoming less just mere shelters and more of fully fledged cities –cities with unique vibes and even architecture.</grey>","新尖端建築：<em>阿卡羅之城</em> (<buildinginfo('Arcology')>) - 提供非常舒適的居住空間，可以容納很多殖民者

<grey>Martian settlements are becoming less just mere shelters and more of fully fledged cities –cities with unique vibes and even architecture.</grey>"
6379,Mars Nouveau,新火星風格運動
6380,"Building construction costs in <em>Metals & Concrete</em> reduced by <param1>% (excluding Domes).

<grey>A mix of off-world pride, a unique and ambitious style, and inspired creativity has resulted in more efficient structural design.</grey>","建築材料使用為 <em>金屬 & 混凝土</em> 的話，可以減少花費 <param1>% (除了蒼穹頂之外)

<grey>A mix of off-world pride, a unique and ambitious style, and inspired creativity has resulted in more efficient structural design.</grey>"
6381,Resilient Architecture,彈性結構技術
6382,"<em>Out-Dome buildings</em> require maintenance less often.

<grey>There is a difference between knowing that conditions on Mars will take a heavy toll on man-made buildings and actually experiencing and fixing the damage done. The latter paints a better picture for improvement.</grey>","<em>蒼穹頂 外的建築</em> 將不再那麼常需要維護

<grey>There is a difference between knowing that conditions on Mars will take a heavy toll on man-made buildings and actually experiencing and fixing the damage done. The latter paints a better picture for improvement.</grey>"
6383,Advanced Passenger Module,進階客艙模組
6384,"<em>Passenger Rockets</em> carry <param1> more Colonists.

<grey>Cutting edge methods in space optimization and Comfort-centric designs make for a more practical Passenger Module.</grey>","<em>客運火箭</em>  可以額外乘載 <param1> 的乘客

<grey>Cutting edge methods in space optimization and Comfort-centric designs make for a more practical Passenger Module.</grey>"
6385,Gravity Engineering,重力工程學
6386,"New Dome: <em>Mega</em> (<buildinginfo('DomeMega')>) - The most advanced and spacious Dome design.

<grey>We have reached a proficiency in engineering that surpasses the most ambitious architectural achievements on Earth.</grey>","新蒼穹頂：<em>巨型蒼穹頂</em> (<buildinginfo('DomeMega')>) - 先進的巨大蒼穹頂，可以提供相當多的設計空間

<grey>We have reached a proficiency in engineering that surpasses the most ambitious architectural achievements on Earth.</grey>"
6389,Plasma Cutters,等離子切割機
6390,"<em>Rare Metals Extractor</em> production increased by <param1>%.

<grey>Introducing state of the art plasma torches to our Rare Metals Extractors show a great promise for boosts in production.</grey>","<em>稀有金屬挖掘站</em> 產能將增加 <param1>%.

<grey>Introducing state of the art plasma torches to our Rare Metals Extractors show a great promise for boosts in production.</grey>"
6393,Waste Rock Liquefaction,碎石液化回收
7671,"Drones can extract concrete from <em>Waste Rock</em> stored in Dumping Sites.

<grey>The utilization of lots of waste rock by reprocessing it into becoming concrete-grade regolith as part of our ""Nothing Is Wasted"" efficiency policy.</grey>","無人機 將可從棄置區中的 <em>廢棄碎石</em> 萃取出混凝土

<grey>The utilization of lots of waste rock by reprocessing it into becoming concrete-grade regolith as part of our ""Nothing Is Wasted"" efficiency policy.</grey>"
6395,Orbital Engineering,軌道工程學
6396,"Wonder: <em>Space Elevator</em> (<buildinginfo('SpaceElevator')>) - Exports Rare Metals to Earth and offers resupply materials and prefabs at preferential prices.

<grey>""The space elevator will be built about 50 years after everyone stops laughing.""
<right>Arthur C. Clarke</grey><left>","世界奇觀： <em>太空電梯</em> (<buildinginfo('SpaceElevator')>) - 一種更快進入軌道的方式，電梯可用更快的速度將貨物送入軌道、出口稀有金屬到地球 並且可以用更優惠的價格購買 各式補給與預製零件

<grey>""The space elevator will be built about 50 years after everyone stops laughing.""
<right>Arthur C. Clarke</grey><left>"
6397,ROBOTICS,機器人科技
6398,"The <em>Robotics</em> field deals with <em>Drones, Rovers and Shuttles</em>, as well as building <em>automation</em>.",<em>機器人科技</em> 專研在各式 <em>無人機、車輛及客貨機</em>的發展，也包含了部分設施的自動化研究
6399,Transport Optimization,運輸車改造計畫
6400,"The <em>RC Transport</em> harvests resources faster and its maximum storage is increased by <param1>.

<grey>The remote location of some resource deposits calls for Transport Rover optimizations.</grey>","<em>運輸車</em> 採集資源的速度將會更快，並且單次載運量也增加 <param1> 個單位

<grey>The remote location of some resource deposits calls for Transport Rover optimizations.</grey>"
6401,Low-G Drive,弱G科技：越野火星
6402,"<em>Drones</em> and <em>Rovers</em> move <param1>% faster.

<grey>An engine design optimized for low-gravity environments.</grey>","<em>無人機</em> 與<em>車輛</em>  的移動將會加快 <param1>%

<grey>完全針對低重力環境下，最佳化的四驅引擎設計</grey>"
6403,Drone Swarm,機多好辦事
6404,"<em>Drone Hubs</em> are constructed with additional <param1> Drones and the maximum number of Drones is increased by <param2>.

<grey>Drones being the backbone for most of the heavy and dangerous labor on Mars, it is essential our Hubs have greater operating capacity in order to employ more Drones at any given time.</grey>","<em>無人機中心</em> 自帶無人機數量將增加 <param1> ，並最大可遙控的無人機數量增加 <param2>.

<grey>Drones being the backbone for most of the heavy and dangerous labor on Mars, it is essential our Hubs have greater operating capacity in order to employ more Drones at any given time.</grey>"
6425,Explorer AI,探索者人工智慧模組
6426,"Generate <research(param1)> per Sol for each <em>RC Explorer</em> vehicle. Multiple vehicles result in collaboration losses.

<grey>AI specifically tailored for our Explorers will think for itself, gathering only the data they have deemed could be of interest. The above will greatly contribute to our research initiatives.</grey>","<em>探索者號</em> 可以額外增加研究點數 <research(param1)>  當有多輛探索者號時，這個加成效果將會遞減。

<grey> 特別為我們探索者打造人工智慧模組。現在他們將會開始自我思考，只收集它們感興趣的資料。這對我們的研究會大有助益。 </grey>"
3518,Drone Hub,無人機中心
6407,"New Building: <em>Drone Hub</em> (<buildinginfo('DroneHub')>) - Controls Drones and allocates them to different jobs.

<grey>We can now rely upon ourselves to build the complex Hubs that control our de facto heavy labor force.</grey>","新建築： <em> 無人機中心 </em> (<buildinginfo('DroneHub')>) - 控制並分配不同工作給無人機。

<grey>We can now rely upon ourselves to build the complex Hubs that control our de facto heavy labor force.</grey>"
6405,Battery Optimization,渾身是勁
6406,"<em>Drone</em> battery capacity increased by <param1>%.

<grey>Advances in power accumulator technology allow Drones to function longer before needing to recharge.</grey>","<em> 無人機 </em> 電力容量增加 <param1>%.

<grey>進階的電力儲存科技，可以讓您的無人機更加持久，更帶勁兒！</grey>"
8001,Rover Command AI,漫遊者人工智慧模組
8002,"The <em>RC Rover</em> no longer needs recharging, starts with <param1> additional Drones and command limit increased by <param2>. 

<grey>Developing a specialized AI with greater autonomy and advanced multitasking capabilities will allow our rovers to control more drones simultaneously.</grey>","<em>漫遊者號</em> 將不再需要電力了，且出廠自帶無人機數量也額外增加 <param1> 台，可遙控單位數量上限擴充 <param2> 台。

<grey>Developing a specialized AI with greater autonomy and advanced multitasking capabilities will allow our rovers to control more drones simultaneously.</grey>"
6410,Drone Printing,無人機列印技術
6411,"New Building: <em>Drone Assembler</em> (<buildinginfo('DroneFactory')>) - Constructs Drone Prefabs from Electronics which can then be used in Drone Hubs to construct new drones.

<grey>We may now print and assemble entire Drones on Mars with Martian-mined materials.</grey>","新建築： <em> 無人機裝配廠 </em> (<buildinginfo('DroneFactory')>) - 使用電子零件 製造無人機預製零件，預製零件可在無人機中心 裝配新的無人機。

<grey>看起來我們可以在火星組裝出首台 可以印上火星製造的無人機了</grey>"
8639,3D Machining,金屬材料 3D列印機
8640,"New Building: <em>Machine Parts Factory</em> (<buildinginfo('MachinePartsFactory')>) - Produces Machine Parts from Metals.

<grey>Mastering the peculiarities of Martian ores has allowed us to make 3D Metal Printers, which will serve as the foundation for all future Martian industry.</grey>","新建築： <em> 機械零件廠 </em> (<buildinginfo('MachinePartsFactory')>) - 使用金屬生產 機械零件

<grey>在充分掌握火星礦石的特性後，我們研發出可以切割金屬的3D列印機，我相信這肯定火星殖民史上的首次工業革命！</grey>"
6414,CO2 Jet Propulsion,CO2噴射推進系統
6415,"New Building: <em>Shuttle Hub</em> (<buildinginfo('ShuttleHub')>) - Houses and refuels Shuttles that facilitate <em>long-range transportation</em> of resources between Depots and resettling of Colonists between Domes.

<grey>Adapting an air-breathing jet engine to work in the 95% carbon dioxide atmosphere of Mars is a challenge.</grey>","新建築： <em> 客貨機服務站 </em> (<buildinginfo('ShuttleHub')>) - 提供客貨機停靠與加油的服務站 客貨機可用來 <em>長途運輸</em> 載運資源或者是 兩地之間的乘客

<grey>要讓噴射系統在高達95%二氧化碳大氣濃度的火星上飛起來，絕對是一大挑戰.</grey>"
6408,Fueled Extractors,燃料動力挖掘站
6409,"Extractor Upgrade (<em>Fueled Extractor</em>) - Production increased by <param1>% as long as the building is supplied with Fuel.

<grey>""We should not just consume hydrocarbon fuel but use it to develop nuclear energy, hydro power and renewable energy sources.""
<right>Vladimir Putin<left></grey>","挖掘站升級（<em> 燃料動力挖掘站 </em>）- 當建築物使用燃料當成動力的時候，產能將增加 <param1>%

<grey>""We should not just consume hydrocarbon fuel but use it to develop nuclear energy, hydro power and renewable energy sources.""
<right>Vladimir Putin<left></grey>"
5054,Factory AI,工廠自動化產線升級
6418,"Factory Upgrade (<em>Factory AI</em>) - performance increased by <param1>%.

<grey>After extensive trials and the allocation of many resources to the program, a work-safe AI has been developed to optimize various Factory operations.</grey>","工廠升級（<em>工廠管理 AI</em>）- 效率提升 <param1>%.

<grey>經過大量試驗而且投入了相當大的資源後，我們開發了一種可以安全工作的人工智慧系統，可以用來優化工廠內的運營</grey>"
6421,Martian Aerodynamics,火星空氣動力學
6422,"<em>Shuttle</em> speed increased by <param1>%.

<grey>Designing shuttles for flight in a low density/low pressure atmosphere is more efficient when designing them in a low density/low pressure atmosphere.</grey>","<em>客運機</em> 飛行速度將增加 <param1>%.

<grey>Designing shuttles for flight in a low density/low pressure atmosphere is more efficient when designing them in a low density/low pressure atmosphere.</grey>"
6423,Rover Printing,車輛生產技術
6424,"Can construct <em>RC Rover</em> (<buildinginfo('RCRoverBuilding')>), <em>RC Transport</em> (<buildinginfo('RCTransportBuilding')>) and <em>RC Explorer</em> (<buildinginfo('RCExplorerBuilding')>).

<grey>Machine-part printing devices have reached a fidelity high enough to print the intricate parts necessary to assemble state of the art Rovers. </grey>","可以建造 <em>漫遊者號</em> (<buildinginfo('RCRoverBuilding')>)、<em>運輸車</em> (<buildinginfo('RCTransportBuilding')>) 以及 <em>探索者號</em> (<buildinginfo('RCExplorerBuilding')>).

<grey>Machine-part printing devices have reached a fidelity high enough to print the intricate parts necessary to assemble state of the art Rovers. </grey>"
6427,Compact Hangars,立體停機棚升級
6428,"The maximum number of Shuttles that the <em>Shuttle Hub</em> can house is increased by <param1>.

<grey>Reaching heights unheard of in parking space sciences.</grey>","可停放的 <em>客貨機</em> 數量增加 <param1> 台。

<grey>Reaching heights unheard of in parking space sciences.</grey>"
6429,High-powered Jets,高供能噴射
6430,"<em>Shuttle</em> cargo capacity increased by <param1>.

<grey>Advanced shuttle drives deliver more thrust and allow for greater cargo capacity.</grey>","<em> 客貨機 </em> 酬載能力增加 <param1> 。

<grey>Advanced shuttle drives deliver more thrust and allow for greater cargo capacity.</grey>"
6432,The Martian Network,火星人高速網路計畫
6433,"New Spire Building: <em>Network Node</em> (<buildinginfo('NetworkNode')>) - increases the research output of all Research Labs and Science Institutes in the Dome.

<grey>Rapid transfer of information and an easier access to it could speed up research several times-fold.</grey>","新的尖端建築： <em> 高速網路通訊中心 </em> (<buildinginfo('NetworkNode')>) - 增加蒼窮頂內 研究中心 與 科學機構的科研輸出。

<grey>Rapid transfer of information and an easier access to it could speed up research several times-fold.</grey>"
6434,Project Mohole,莫霍超級計劃
1076,"Wonder: <em>Mohole Mine</em> (<buildinginfo('MoholeMine')>) - Extracts Metals, Rare Metals and Waste Rock without the need of a deposit, while heating the surrounding area.

<grey>Moholes are shafts that dig exceptionally deep in the Martian crust, releasing heat as part of a potential terraforming effort and, as a bonus, mining ore.</grey>","世界奇觀：<em>莫霍礦井</em> (<buildinginfo('MoholeMine')>) - 就算附近沒有資源點，仍然可以挖掘 稀有金屬、金屬 以及 廢棄碎石， 同時加熱附近的區域

<grey>Moholes are shafts that dig exceptionally deep in the Martian crust, releasing heat as part of a potential terraforming effort and, as a bonus, mining ore.</grey>"
6436,Large-scale Excavation,火星 霸王鑽計畫
6437,"Wonder: <em>The Excavator</em> (<buildinginfo('TheExcavator')>) - Produces Concrete directly from the Martian soil without requiring a deposit.

<grey>Martian concrete, made from equal parts regolith and sulfur, has some vast improvements over its Earth counterpart. Red concrete is stronger, more durable and can be recycled and reused simply by reheating it.</grey>","世界奇觀： <em>霸王鑽</em> (<buildinginfo('TheExcavator')>) - 就算附近沒有混凝土資源，也可以從火星地底中挖掘到 混凝土

<grey>Martian concrete, made from equal parts regolith and sulfur, has some vast improvements over its Earth counterpart. Red concrete is stronger, more durable and can be recycled and reused simply by reheating it.</grey>"
6438,PHYSICS,物理學
6439,"The <em>Physics</em> field deals with <em>Power</em> production, <em>exploration</em> and <em>disaster</em> safety.","<em>物理學</em> 主要針對<em>電力</em> 產能, <em>探索</em> 與 預防<em>天然災害</em> 的相關研究"
6440,Extractor Amplification,擴大挖掘升級
6441,"Extractor Upgrade (<em>Amplify</em>) - Increases production by <param1>% but also increases Power consumption by <power(param2)>.

<grey>""From the first day to this, sheer greed was the driving spirit of civilization.""
<right>Friedrich Engels</grey><left>","挖掘站升級 (<em>擴大挖掘</em>) - 增加產能 <param1>% ，不過同時也增加電力消耗 <power(param2)>.

<grey>""From the first day to this, sheer greed was the driving spirit of civilization.""
<right>Friedrich Engels</grey><left>"
6442,Autonomous Sensors,掃描塔 自主維護科技
6443,"<em>Sensor Towers</em> no longer require Power or maintenance.

<grey>Reliable sensor data is instrumental for the exploration of Mars.</grey>","<em>掃描塔</em> 將不再需要電力與維護

<grey>Reliable sensor data is instrumental for the exploration of Mars.</grey>"
6452,Subsurface Heating,地質加熱裝置
6453,"New Building: <em>Subsurface Heater</em> (<buildinginfo('SubsurfaceHeater')>) - Increases the local temperature in cold areas and protects nearby buildings from Cold Waves. Consumes Water.

<grey>Mars has an average surface temperature of −55 degrees Celsius, with inclinations to fall well beneath −130.</grey>","新建築：<em>地質加熱器</em> (<buildinginfo('SubsurfaceHeater')>) - 增加地表的基礎溫度，可以保護附近的建築物不受 冷氣團的影響。 需要消耗水資源

<grey>Mars has an average surface temperature of −55 degrees Celsius, with inclinations to fall well beneath −130.</grey>"
6446,Low-G Turbines,弱G科技： 渦輪機材料升級技術
6447,"Wind Turbine Upgrade (<em>Polymer Blades</em>): Power production increased by <param1>%.

<grey>Hands-on observations and problem solving in the low gravity environment of Mars have helped our engineers come up with solutions for increased Wind Turbine efficiency.</grey>","風力發電機 升級 (<em>聚合物葉片</em>): 發電效率增加 <param1>%.

<grey>Hands-on observations and problem solving in the low gravity environment of Mars have helped our engineers come up with solutions for increased Wind Turbine efficiency.</grey>"
6448,Adapted Probes,衛星探測器改造計畫
6449,"<em>Probes</em> are cheaper and can deep scan.

<grey>""The Universe is under no obligation to make sense to you."" 
<right>Neil deGrasse Tyson</grey><left>","<em>衛星探測器</em> 現在更便宜而且可以執行深層掃描

<grey>""The Universe is under no obligation to make sense to you."" 
<right>Neil deGrasse Tyson</grey><left>"
3521,Stirling Generator,斯特林發電機
6450,"New Building: <em>Stirling Generator</em> (<buildinginfo('StirlingGenerator')>) - Generates Power. While closed the Generator is protected from dust, but produces less Power.

<grey>The Stirling Radioisotope Generator is a generator based on a Stirling engine powered by a large radioisotope heater unit.</grey>","新建築：<em>斯特林發電機</em> (<buildinginfo('StirlingGenerator')>) - 可以生產電力。關閉圓頂罩的時候可以避免入塵的損害，不過發電效率將會下降許多

<grey>The Stirling Radioisotope Generator is a generator based on a Stirling engine powered by a large radioisotope heater unit.</grey>"
5013,Atomic Accumulator,原子蓄電站
6451,"New Building: <em>Atomic Accumulator</em> (<buildinginfo('AtomicBattery')>) - Stores electrical Power. Has huge capacity but charges slowly.

<grey>""History will remember the twentieth century for two technological developments: atomic energy and space flight.""
<right>Neil Armstrong</grey><left>","新建築： <em>原子蓄電站</em> (<buildinginfo('AtomicBattery')>) - 可以儲存更多的電力，但充電速度較慢

<grey>""History will remember the twentieth century for two technological developments: atomic energy and space flight.""
<right>Neil Armstrong</grey><left>"
6444,Dust Repulsion,砂塵砂塵不要來
6445,"<em>Solar Panels</em> are gradually cleaned from dust when closed, resulting in less frequent maintenance.

<grey>Solar Panels are inherently vulnerable to dust, more so than any other equipment used on Mars. Thus automatic dust repulsion systems are put in place to spread out maintenance periods.</grey>","<em>太陽能板</em> 將自動清除鏡面上的砂塵，這意味著可以大幅減少維護的頻率

<grey>Solar Panels are inherently vulnerable to dust, more so than any other equipment used on Mars. Thus automatic dust repulsion systems are put in place to spread out maintenance periods.</grey>"
6454,Factory Amplification,工廠擴大升級
6455,"Factory Upgrade (<em>Amplify</em>) - Increases production by <param1>% but also increases Power consumption by <power(param2)>.

<grey>Scaling power production to meet the needs of manufacturing is a challenge on Mars.</grey>","工廠升級 (<em>工廠擴大升級</em>) - 增加產能 <param1>% ，同時也會增加電力消耗 <power(param2)>.

<grey>Scaling power production to meet the needs of manufacturing is a challenge on Mars.</grey>"
6456,Deep Scanning,深層掃描
6457,"Sectors can now be scanned again for <em>deep deposits</em>. Exploiting these deposits requires additional technologies.

<grey>We've barely scratched the surface of what we can learn about the Martian environment.</grey>","地圖區塊現在將可以再進行一次深層掃描，將可以發現<em>深層的資源點</em>。 要開採這些資源同時也需要對應的科技升級

<grey>We've barely scratched the surface of what we can learn about the Martian environment.</grey>"
6458,Deep Water Extraction,深層水資源挖掘
6459,"Can exploit <em>deep Water deposits</em>.

<grey>Water reserves the size of Lake Superior are predicted to be present deep beneath the surface of Mars.</grey>","可以挖掘 <em>深層水資源點</em>.

<grey>Water reserves the size of Lake Superior are predicted to be present deep beneath the surface of Mars.</grey>"
6460,Deep Metal Extraction,深層金屬挖掘
6461,"Can exploit deep <em>Metal</em> and <em>Rare Metal</em> deposits.

<grey>Digging deep can be dangerous but it is necessary for sustained metal production.</grey>","可以挖掘 <em>深層金屬</em> 以及 <em>深層稀有金屬</em> 資源點

<grey>Digging deep can be dangerous but it is necessary for sustained metal production.</grey>"
6466,Nuclear Fusion,核融合反應科學
